id	title	description	link	image_link	additional_image_link	availability	price	condition	brand	mpn	identifier_exists	google_product_category	product_type	shipping	shipping_label
A4A-106	Documents cabinet (Desktop) — 1 column A4A-106 — White	Documents cabinet (Desktop) — 1 column A4A-106 — White. Colour White. Part of the Tanko documents cabinets range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/documents-cabinet/a4l-104/a4a-106/	https://www.storagesystem.com.my/asset_content/a4l-104/exp2_paired2.jpg	https://www.storagesystem.com.my/asset3/A4A-106.jpg	in_stock	277.15 MYR	new	Tanko	A4A-106	no	448	Documents Cabinets	MY::Selangor and Klang Valley:0 MYR	bulky
A4A-115	Documents cabinet (Floor-standing) — 1 column A4A-115 — White	Documents cabinet (Floor-standing) — 1 column A4A-115 — White. Colour White. Part of the Tanko documents cabinets range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/documents-cabinet/a4l-110/a4a-115/	https://www.storagesystem.com.my/asset_content/a4l-110/exp2_paired2.jpg	https://www.storagesystem.com.my/asset3/A4A-115.jpg	in_stock	650.7 MYR	new	Tanko	A4A-115	no	448	Documents Cabinets	MY::Selangor and Klang Valley:0 MYR	bulky
A4A-206P	Documents cabinet (Desktop) — 2 columns A4A-206P — White	Documents cabinet (Desktop) — 2 columns A4A-206P — White. Colour White. Part of the Tanko documents cabinets range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/documents-cabinet/a4l-204/a4a-206p/	https://www.storagesystem.com.my/asset_content/a4l-204/exp2_paired3.jpg	https://www.storagesystem.com.my/asset3/A4A-206P.jpg	in_stock	373.55 MYR	new	Tanko	A4A-206P	no	448	Documents Cabinets	MY::Selangor and Klang Valley:0 MYR	bulky
A4A-212	Documents cabinet (Desktop) — 2 columns A4A-212 — White	Documents cabinet (Desktop) — 2 columns A4A-212 — White. Colour White. Part of the Tanko documents cabinets range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/documents-cabinet/a4l-204/a4a-212/	https://www.storagesystem.com.my/asset_content/a4l-204/exp2_paired3.jpg	https://www.storagesystem.com.my/asset3/A4A-212.jpg	in_stock	530.2 MYR	new	Tanko	A4A-212	no	448	Documents Cabinets	MY::Selangor and Klang Valley:0 MYR	bulky
A4A-230	Documents cabinet (Floor-standing) — 2 columns A4A-230 — White	Documents cabinet (Floor-standing) — 2 columns A4A-230 — White. Colour White. Part of the Tanko documents cabinets range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/documents-cabinet/a4l-220/a4a-230/	https://www.storagesystem.com.my/asset_content/a4l-220/exp2_paired2.jpg	https://www.storagesystem.com.my/asset3/A4A-230.jpg	in_stock	1168.85 MYR	new	Tanko	A4A-230	no	448	Documents Cabinets	MY::Selangor and Klang Valley:0 MYR	bulky
A4A-345	Documents cabinet (Floor-standing) — 3 columns A4A-345 — White	Documents cabinet (Floor-standing) — 3 columns A4A-345 — White. Colour White. Part of the Tanko documents cabinets range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/documents-cabinet/a4l-330/a4a-345/	https://www.storagesystem.com.my/asset_content/a4l-330/exp2_paired3.jpg	https://www.storagesystem.com.my/asset3/A4A-345.jpg	in_stock	1699.05 MYR	new	Tanko	A4A-345	no	448	Documents Cabinets	MY::Selangor and Klang Valley:0 MYR	bulky
A4A-345D	Documents cabinet (With doors) — 3 columns A4A-345D — White	Documents cabinet (With doors) — 3 columns A4A-345D — White. Colour White. Part of the Tanko documents cabinets range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/documents-cabinet/a4l-330d/a4a-345d/	https://www.storagesystem.com.my/asset_content/a4l-330d/exp2_paired2.jpg	https://www.storagesystem.com.my/asset3/A4A-345D.jpg	in_stock	3590.9 MYR	new	Tanko	A4A-345D	no	448	Documents Cabinets	MY::Selangor and Klang Valley:0 MYR	bulky
A4A-354	Documents cabinet (Floor-standing) — 3 columns A4A-354 — White	Documents cabinet (Floor-standing) — 3 columns A4A-354 — White. Colour White. Part of the Tanko documents cabinets range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/documents-cabinet/a4l-330/a4a-354/	https://www.storagesystem.com.my/asset_content/a4l-330/exp2_paired4.jpg	https://www.storagesystem.com.my/asset3/A4A-354.jpg	in_stock	2012.35 MYR	new	Tanko	A4A-354	no	448	Documents Cabinets	MY::Selangor and Klang Valley:0 MYR	bulky
A4L-104	Documents cabinet (Desktop) — 1 column A4L-104 — White, W284xD348xH360 mm	Documents cabinet (Desktop) — 1 column A4L-104 — White, W284xD348xH360 mm. Dimensions W284xD348xH360 mm. Colour White. Part of the Tanko documents cabinets range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/documents-cabinet/a4l-104/a4l-104/	https://www.storagesystem.com.my/asset_content/a4l-104/exp2_paired1.jpg	https://www.storagesystem.com.my/asset3/A4L-104.jpg	in_stock	216.9 MYR	new	Tanko	A4L-104	no	448	Documents Cabinets	MY::Selangor and Klang Valley:0 MYR	bulky
A4L-110	Documents cabinet (Floor-standing) — 1 column A4L-110 — White, W313xD348xH880 mm	Documents cabinet (Floor-standing) — 1 column A4L-110 — White, W313xD348xH880 mm. Dimensions W313xD348xH880 mm. Colour White. Part of the Tanko documents cabinets range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/documents-cabinet/a4l-110/a4l-110/	https://www.storagesystem.com.my/asset_content/a4l-110/exp2_paired1.jpg	https://www.storagesystem.com.my/asset3/A4L-110.jpg	in_stock	518.15 MYR	new	Tanko	A4L-110	no	448	Documents Cabinets	MY::Selangor and Klang Valley:0 MYR	bulky
